route_id,service_id,trip_id,direction_id,block_id,shape_id,direction,wheelchair_accessible,schd_trip_id
3,66009,6600042726010,0,660000003600,66018415,South,1,42726010
3,66009,6600042785010,0,660000003617,66018415,South,1,42785010
3,66009,6600043658010,0,660000003592,66018415,South,1,43658010
3,66009,6600044135010,0,660000003614,66018415,South,1,44135010
3,66012,6600007197020,0,660000002746,66018415,South,1,7197020
3,66012,6600023056020,0,660000002744,66018415,South,1,23056020
3,66015,6600039993010,0,660000003590,66018415,South,1,39993010
3,66020,6600013676040,0,660000001015,66018417,South,1,13676040
3,66022,6600039613020,0,660000001200,66018417,South,1,39613020
30,66001,6600000274020,0,660000001430,66008227,South,1,274020
30,66001,6600001100020,0,660000001415,66007901,South,1,1100020
30,66001,6600001102020,0,660000001415,66008227,South,1,1102020
30,66001,6600001521020,0,660000001431,66008227,South,1,1521020
30,66001,6600001543020,0,660000001470,66008227,South,1,1543020
30,66001,6600002361020,0,660000001429,66008227,South,1,2361020
30,66001,6600002432020,0,660000001431,66008227,South,1,2432020
30,66001,6600002911020,0,660000001411,66008227,South,1,2911020
30,66001,6600003454020,0,660000001470,66008226,South,1,3454020
30,66001,6600003685020,0,660000001347,66008226,South,1,3685020
30,66001,6600003758020,0,660000001411,66007901,South,1,3758020
30,66001,6600004431020,0,660000001429,66008227,South,1,4431020
30,66001,6600004919020,0,660000001431,66008227,South,1,4919020
30,66001,6600006695020,0,660000001430,66008227,South,1,6695020
30,66001,6600007797020,0,660000001470,66008227,South,1,7797020
30,66001,6600008973020,0,660000001430,66008227,South,1,8973020
30,66001,6600011246020,0,660000001470,66008227,South,1,11246020
30,66001,6600012002020,0,660000001429,66008227,South,1,12002020
30,66001,6600012888020,0,660000001439,66008227,South,1,12888020
30,66001,6600012915020,0,660000001411,66008227,South,1,12915020
30,66001,6600013384020,0,660000001415,66008227,South,1,13384020
30,66001,6600013537020,0,660000001429,66008227,South,1,13537020
30,66001,6600013760020,0,660000001431,66008227,South,1,13760020
30,66001,6600015441020,0,660000001430,66008227,South,1,15441020
30,66001,6600015650020,0,660000001430,66008227,South,1,15650020
30,66001,6600017592020,0,660000001438,66007901,South,1,17592020
30,66001,6600018038020,0,660000001431,66008227,South,1,18038020
30,66001,6600018114020,0,660000001430,66008227,South,1,18114020
30,66001,6600019953020,0,660000001429,66008227,South,1,19953020
30,66001,6600020131020,0,660000001470,66008227,South,1,20131020
30,66001,6600020565020,0,660000001411,66008227,South,1,20565020
30,66001,6600022257020,0,660000001438,66008227,South,1,22257020
30,66001,6600023207020,0,660000001347,66007901,South,1,23207020
30,66001,6600023245020,0,660000001429,66008227,South,1,23245020
30,66001,6600024561020,0,660000001438,66008226,South,1,24561020
30,66001,6600024681020,0,660000001415,66008227,South,1,24681020
30,66001,6600024815020,0,660000001415,66008227,South,1,24815020
30,66001,6600027452020,0,660000001470,66008227,South,1,27452020
30,66001,6600027680020,0,660000001310,66001070,South,1,27680020
30,66001,6600028608020,0,660000001431,66008227,South,1,28608020
30,66001,6600028771020,0,660000001431,66008227,South,1,28771020
30,66001,6600029801020,0,660000001429,66008227,South,1,29801020
30,66001,6600029964020,0,660000001431,66008227,South,1,29964020
30,66001,6600030445020,0,660000001439,66008227,South,1,30445020
30,66001,6600030507020,0,660000001430,66007901,South,1,30507020
30,66001,6600031602020,0,660000001411,66008227,South,1,31602020
30,66001,6600032300020,0,660000001439,66008227,South,1,32300020
30,66001,6600032806020,0,660000001411,66008226,South,1,32806020
30,66001,6600034971020,0,660000001415,66008227,South,1,34971020
30,66001,6600035018020,0,660000001430,66008227,South,1,35018020
30,66001,6600036125020,0,660000001429,66008227,South,1,36125020
30,66001,6600036388020,0,660000001439,66008227,South,1,36388020
30,66001,6600040181020,0,660000001430,66008227,South,1,40181020
30,66001,6600040878020,0,660000001439,66008227,South,1,40878020
30,66001,6600041091020,0,660000001431,66008226,South,1,41091020
30,66001,6600041312020,0,660000001439,66008227,South,1,41312020
30,66001,6600041551020,0,660000001439,66008227,South,1,41551020
30,66001,6600041874020,0,660000001429,66008226,South,1,41874020
30,66001,6600044250020,0,660000001411,66008227,South,1,44250020
30,66001,6600044552020,0,660000001415,66008227,South,1,44552020
30,66006,6600000653070,0,660000000088,66008227,South,1,653070
30,66006,6600001541070,0,660000000069,66008227,South,1,1541070
30,66006,6600001635070,0,660000000070,66008227,South,1,1635070
30,66006,6600001645070,0,660000000070,66008227,South,1,1645070
30,66006,6600001679070,0,660000000088,66008227,South,1,1679070
30,66006,6600001845070,0,660000000088,66008227,South,1,1845070
30,66006,6600002285070,0,660000000070,66008227,South,1,2285070
30,66006,6600002789070,0,660000000010,66007904,South,1,2789070
30,66006,6600004208070,0,660000000068,66008227,South,1,4208070
30,66006,6600005359070,0,660000000068,66008227,South,1,5359070
30,66006,6600006390070,0,660000000070,66007901,South,1,6390070
30,66006,6600006857070,0,660000000010,66008227,South,1,6857070
30,66006,6600007329070,0,660000000088,66007904,South,1,7329070
30,66006,6600009195070,0,660000000065,66007901,South,1,9195070
30,66006,6600009254070,0,660000000088,66008227,South,1,9254070
30,66006,6600009320070,0,660000000068,66007901,South,1,9320070
30,66006,6600010751070,0,660000000068,66008227,South,1,10751070
30,66006,6600011179070,0,660000000068,66008227,South,1,11179070
30,66006,6600011425070,0,660000000070,66008227,South,1,11425070
30,66006,6600012126070,0,660000000069,66008227,South,1,12126070
30,66006,6600012160070,0,660000000010,66008227,South,1,12160070
30,66006,6600013388070,0,660000000068,66008227,South,1,13388070
30,66006,6600014290070,0,660000000010,66008226,South,1,14290070
30,66006,6600015403070,0,660000000065,66008227,South,1,15403070
30,66006,6600015414070,0,660000000010,66008227,South,1,15414070
30,66006,6600015801070,0,660000000070,66008227,South,1,15801070
30,66006,6600017303070,0,660000000069,66008227,South,1,17303070
30,66006,6600017425070,0,660000000065,66008227,South,1,17425070
30,66006,6600017776070,0,660000000088,66008227,South,1,17776070
30,66006,6600019189070,0,660000000010,66008227,South,1,19189070
30,66006,6600023847070,0,660000000088,66008226,South,1,23847070
30,66006,6600024438070,0,660000000010,66008227,South,1,24438070
30,66006,6600024903070,0,660000000065,66008227,South,1,24903070
30,66006,6600024924070,0,660000000068,66008227,South,1,24924070
30,66006,6600024979070,0,660000000065,66008226,South,1,24979070
30,66006,6600025944070,0,660000000010,66008227,South,1,25944070
30,66006,6600027102070,0,660000000069,66007904,South,1,27102070
30,66006,6600027610070,0,660000000069,66008227,South,1,27610070
30,66006,6600028289070,0,660000000069,66008227,South,1,28289070
30,66006,6600029458070,0,660000000065,66008227,South,1,29458070
30,66006,6600030858070,0,660000000069,66008227,South,1,30858070
30,66006,6600031100070,0,660000000088,66008227,South,1,31100070
30,66006,6600031959070,0,660000000065,66008227,South,1,31959070
30,66006,6600032545070,0,660000000068,66008227,South,1,32545070
30,66006,6600033284070,0,660000000069,66008227,South,1,33284070
30,66006,6600034418070,0,660000000070,66008227,South,1,34418070
30,66006,6600034908070,0,660000000065,66008227,South,1,34908070
30,66006,6600036067070,0,660000000068,66008227,South,1,36067070
30,66006,6600036160070,0,660000000088,66008227,South,1,36160070
30,66006,6600036810070,0,660000000065,66008227,South,1,36810070
30,66006,6600038191070,0,660000000070,66008226,South,1,38191070
30,66006,6600039568070,0,660000000070,66008227,South,1,39568070
30,66006,6600043190070,0,660000000065,66008227,South,1,43190070
30,66006,6600043497070,0,660000000069,66008227,South,1,43497070
30,66006,6600044416070,0,660000000088,66008227,South,1,44416070
30,66009,6600000970010,0,660000003127,66008382,South,1,970010
30,66009,6600001305010,0,660000003115,66008382,South,1,1305010
30,66009,6600001392010,0,660000003115,66008382,South,1,1392010
30,66009,6600002492010,0,660000003164,66008382,South,1,2492010
30,66009,6600003617010,0,660000003165,66008382,South,1,3617010
30,66009,6600003695010,0,660000003165,66008382,South,1,3695010
30,66009,6600004436010,0,660000003127,66008382,South,1,4436010
30,66009,6600004524010,0,660000003127,66008381,South,1,4524010
30,66009,6600006815010,0,660000003115,66008382,South,1,6815010
30,66009,6600008878010,0,660000003115,66008382,South,1,8878010
30,66009,6600012348010,0,660000003115,66008382,South,1,12348010
30,66009,6600012612010,0,660000003127,66008382,South,1,12612010
30,66009,6600012842010,0,660000003164,66008382,South,1,12842010
30,66009,6600012996010,0,660000003127,66008382,South,1,12996010
30,66009,6600014103010,0,660000003165,66007901,South,1,14103010
30,66009,6600016267010,0,660000003127,66008382,South,1,16267010
30,66009,6600017186010,0,660000003127,66007901,South,1,17186010
30,66009,6600017215010,0,660000003164,66008382,South,1,17215010
30,66009,6600017810010,0,660000003115,66007901,South,1,17810010
30,66009,6600021472010,0,660000003165,66008382,South,1,21472010
30,66009,6600022094010,0,660000003164,66008382,South,1,22094010
30,66009,6600022127010,0,660000003165,66008382,South,1,22127010
30,66009,6600023102010,0,660000003127,66008382,South,1,23102010
30,66009,6600024424010,0,660000003164,66008382,South,1,24424010
30,66009,6600024908010,0,660000003164,66008382,South,1,24908010
30,66009,6600026328010,0,660000003164,66008381,South,1,26328010
30,66009,6600027277010,0,660000003164,66008382,South,1,27277010
30,66009,6600027700010,0,660000003165,66008382,South,1,27700010
30,66009,6600028551010,0,660000003165,66008382,South,1,28551010
30,66009,6600028939010,0,660000003115,66008382,South,1,28939010
30,66009,6600028990010,0,660000003115,66008382,South,1,28990010
30,66009,6600030731010,0,660000003115,66008382,South,1,30731010
30,66009,6600030889010,0,660000003164,66008382,South,1,30889010
30,66009,6600032009010,0,660000003165,66008382,South,1,32009010
30,66009,6600032675010,0,660000003127,66008382,South,1,32675010
30,66009,6600033754010,0,660000003127,66008382,South,1,33754010
30,66009,6600036200010,0,660000003165,66008382,South,1,36200010
30,66009,6600036377010,0,660000003164,66008382,South,1,36377010
30,66009,6600036647010,0,660000003164,66007901,South,1,36647010
30,66009,6600037085010,0,660000003165,66008382,South,1,37085010
30,66009,6600040026010,0,660000003115,66008381,South,1,40026010
30,66009,6600041919010,0,660000003164,66008382,South,1,41919010
30,66009,6600044645010,0,660000003165,66008381,South,1,44645010
34,66001,6600001428020,0,660000001410,66004563,South,1,1428020
34,66001,6600001580020,0,660000001440,66010934,South,1,1580020
34,66001,6600001804020,0,660000001356,66000420,South,1,1804020
34,66001,6600001946020,0,660000001445,66002673,South,1,1946020
34,66001,6600002435020,0,660000001401,66010934,South,1,2435020
34,66001,6600002802020,0,660000001419,66010934,South,1,2802020
34,66001,6600002947020,0,660000001324,66002673,South,1,2947020
34,66001,6600003646020,0,660000001401,66010934,South,1,3646020
34,66001,6600003700020,0,660000001356,66010934,South,1,3700020
34,66001,6600004560020,0,660000001440,66010934,South,1,4560020
34,66001,6600005121020,0,660000001352,66010934,South,1,5121020
34,66001,6600005444020,0,660000001440,66010934,South,1,5444020
34,66001,6600005512020,0,660000001463,66010934,South,1,5512020
34,66001,6600005934020,0,660000001443,66010934,South,1,5934020
34,66001,6600006018020,0,660000001356,66010934,South,1,6018020
34,66001,6600007429020,0,660000001463,66010934,South,1,7429020
34,66001,6600007506020,0,660000001356,66010934,South,1,7506020
34,66001,6600007537020,0,660000001463,66002673,South,1,7537020
34,66001,6600008511020,0,660000001463,66010934,South,1,8511020
34,66001,6600008649020,0,660000001351,66010934,South,1,8649020
34,66001,6600008685020,0,660000001324,66010934,South,1,8685020
34,66001,6600008938020,0,660000001440,66010934,South,1,8938020
34,66001,6600009046020,0,660000001419,66002673,South,1,9046020
34,66001,6600009851020,0,660000001351,66010934,South,1,9851020
34,66001,6600010939020,0,660000001410,66010934,South,1,10939020
34,66001,6600011078020,0,660000001444,66002673,South,1,11078020
34,66001,6600011543020,0,660000001463,66010934,South,1,11543020
34,66001,6600011679020,0,660000001352,66010934,South,1,11679020
34,66001,6600011917020,0,660000001463,66010934,South,1,11917020
34,66001,6600013894020,0,660000001351,66010934,South,1,13894020
34,66001,6600013959020,0,660000001356,66010934,South,1,13959020
34,66001,6600013961020,0,660000001351,66010934,South,1,13961020
34,66001,6600014132020,0,660000001324,66010934,South,1,14132020
34,66001,6600014200020,0,660000001324,66010934,South,1,14200020
34,66001,6600014520020,0,660000001324,66010934,South,1,14520020
34,66001,6600014701020,0,660000001356,66002673,South,1,14701020
34,66001,6600015591020,0,660000001352,66010934,South,1,15591020
34,66001,6600015757020,0,660000001289,66010934,South,1,15757020
34,66001,6600015826020,0,660000001356,66010934,South,1,15826020
34,66001,6600016064020,0,660000001441,66010934,South,1,16064020
34,66001,6600016447020,0,660000001444,66010934,South,1,16447020
34,66001,6600016476020,0,660000001440,66010934,South,1,16476020
34,66001,6600018522020,0,660000001352,66010934,South,1,18522020
34,66001,6600019148020,0,660000001417,66010934,South,1,19148020
34,66001,6600019720020,0,660000001351,66010934,South,1,19720020
34,66001,6600020878020,0,660000001324,66010934,South,1,20878020
34,66001,6600021225020,0,660000001350,66010934,South,1,21225020
34,66001,6600021249020,0,660000001356,66010934,South,1,21249020
34,66001,6600021317020,0,660000001352,66010934,South,1,21317020
34,66001,6600021664020,0,660000001417,66010934,South,1,21664020
34,66001,6600022137020,0,660000001352,66010934,South,1,22137020
34,66001,6600022173020,0,660000001352,66010934,South,1,22173020
34,66001,6600023559020,0,660000001441,66002673,South,1,23559020
34,66001,6600024417020,0,660000001328,66010934,South,1,24417020
34,66001,6600024599020,0,660000001440,66010934,South,1,24599020
34,66001,6600025119020,0,660000001351,66010934,South,1,25119020
34,66001,6600025445020,0,660000001324,66010934,South,1,25445020
34,66001,6600025790020,0,660000001440,66010934,South,1,25790020
34,66001,6600025976020,0,660000001449,66010934,South,1,25976020
34,66001,6600026055020,0,660000001463,66010934,South,1,26055020
34,66001,6600026395020,0,660000001410,66010934,South,1,26395020
34,66001,6600026506020,0,660000001324,66010934,South,1,26506020
34,66001,6600028448020,0,660000001441,66010934,South,1,28448020
34,66001,6600028522020,0,660000001441,66010934,South,1,28522020
34,66001,6600029549020,0,660000001352,66010934,South,1,29549020
34,66001,6600030859020,0,660000001356,66010934,South,1,30859020
34,66001,6600031008020,0,660000001449,66010934,South,1,31008020
34,66001,6600031137020,0,660000001440,66010934,South,1,31137020
